timestamp,event_type,content
1733333864.7260318,command_sent,"<090,035,163,090,120>"
1733333864.751679,feedback_received,"Uno_FB: 339,216,218,338"
1733333864.753886,feedback_received,"Uno_FB: 339,216,218,337"
1733333864.75631,feedback_received,"Uno_FB: 339,216,217,337"
1733333864.7569861,feedback_received,Nano_Servo5_FB: 403
1733333864.7576058,feedback_received,"Nano_Current: 526,534,533,532,534"
1733333864.75778,feedback_received,Nano_Servo5_FB: 403
1733333864.758164,feedback_received,"Nano_Current: 526,534,533,531,534"
1733333864.781,feedback_received,Nano_Servo5_FB: 403
1733333864.796143,feedback_received,"Nano_Current: 527,533,534,531,534"
1733333864.8196568,feedback_received,"Uno_FB: 339,216,220,337"
1733333864.82051,feedback_received,"Uno_FB: 339,217,218,338"
1733333864.868944,feedback_received,"Uno_FB: 338,216,217,337"
1733333864.869627,feedback_received,Nano_Servo5_FB: 403
1733333864.870181,feedback_received,"Nano_Current: 526,533,533,531,535"
1733333864.91974,feedback_received,"Uno_FB: 338,216,216,337"
1733333864.921289,feedback_received,"Uno_FB: 338,216,215,337"
1733333864.921781,feedback_received,Nano_Servo5_FB: 403
1733333864.922283,feedback_received,"Nano_Current: 527,534,533,532,534"
1733333864.969606,feedback_received,"Uno_FB: 339,216,215,337"
1733333864.971075,feedback_received,Nano_Servo5_FB: 403
1733333864.972766,feedback_received,"Nano_Current: 527,534,534,530,532"
1733333865.018966,feedback_received,"Uno_FB: 339,216,215,337"
1733333865.0238578,feedback_received,"Uno_FB: 338,217,214,337"
1733333865.0244758,feedback_received,Nano_Servo5_FB: 403
1733333865.025032,feedback_received,"Nano_Current: 526,534,533,531,535"
1733333865.068853,feedback_received,"Uno_FB: 338,217,214,337"
1733333865.069466,feedback_received,Nano_Servo5_FB: 403
1733333865.0699542,feedback_received,"Nano_Current: 526,533,534,530,535"
1733333865.100377,command_sent,"<090,035,165,090,120>"
1733333865.123533,feedback_received,"Uno_FB: 339,217,214,337"
1733333865.124876,feedback_received,Nano_Servo5_FB: 403
1733333865.125812,feedback_received,"Nano_Current: 527,534,534,531,534"
1733333865.151288,command_sent,"<090,035,164,090,120>"
1733333865.170348,feedback_received,"Uno_FB: 338,217,214,337"
1733333865.171075,feedback_received,"Uno_FB: 339,217,216,338"
1733333865.1713622,feedback_received,Nano_Servo5_FB: 403
1733333865.1718678,feedback_received,"Nano_Current: 526,533,533,530,534"
1733333865.195016,command_sent,"<090,035,162,090,120>"
1733333865.2136981,command_sent,"<090,035,160,090,120>"
1733333865.231472,feedback_received,"Uno_FB: 339,216,215,337"
1733333865.2323682,feedback_received,"Uno_FB: 339,217,213,337"
1733333865.232783,feedback_received,Nano_Servo5_FB: 403
1733333865.233355,feedback_received,"Nano_Current: 527,533,534,530,533"
1733333865.251272,command_sent,"<090,035,158,090,120>"
1733333865.277332,feedback_received,"Uno_FB: 339,216,212,337"
1733333865.2780118,feedback_received,Nano_Servo5_FB: 402
1733333865.278528,feedback_received,"Nano_Current: 526,534,533,531,534"
1733333865.305314,command_sent,"<090,035,155,090,120>"
1733333865.327092,feedback_received,"Uno_FB: 338,217,214,337"
1733333865.327751,feedback_received,Nano_Servo5_FB: 403
1733333865.328384,feedback_received,"Nano_Current: 526,534,535,531,534"
1733333865.35479,command_sent,"<090,035,152,090,120>"
1733333865.374998,command_sent,"<090,035,150,090,120>"
1733333865.37753,feedback_received,"Uno_FB: 338,217,215,337"
1733333865.378315,feedback_received,"Uno_FB: 339,217,220,338"
1733333865.378644,feedback_received,Nano_Servo5_FB: 403
1733333865.37919,feedback_received,"Nano_Current: 526,533,535,531,533"
1733333865.410534,command_sent,"<090,035,148,090,120>"
1733333865.4312599,feedback_received,"Uno_FB: 339,217,223,338"
1733333865.432352,feedback_received,Nano_Servo5_FB: 403
1733333865.433107,feedback_received,"Nano_Current: 527,535,539,532,534"
1733333865.46498,command_sent,"<090,035,144,090,120>"
1733333865.485306,feedback_received,"Uno_FB: 339,216,225,337"
1733333865.4867232,feedback_received,"Uno_FB: 339,216,232,338"
1733333865.487238,feedback_received,Nano_Servo5_FB: 403
1733333865.487836,feedback_received,"Nano_Current: 526,533,540,531,533"
1733333865.512012,command_sent,"<090,035,141,090,120>"
1733333865.53151,feedback_received,"Uno_FB: 339,217,238,338"
1733333865.532098,feedback_received,Nano_Servo5_FB: 403
1733333865.532594,feedback_received,"Nano_Current: 528,534,544,532,535"
1733333865.557431,command_sent,"<090,035,138,090,120>"
1733333865.5776262,feedback_received,"Uno_FB: 339,217,244,338"
1733333865.578848,feedback_received,"Uno_FB: 339,217,254,339"
1733333865.5799801,feedback_received,Nano_Servo5_FB: 403
1733333865.580704,feedback_received,"Nano_Current: 527,534,550,530,534"
1733333865.599298,command_sent,"<090,035,136,090,120>"
1733333865.6172931,command_sent,"<090,035,134,090,120>"
1733333865.618172,command_sent,"<090,035,132,090,120>"
1733333865.633829,feedback_received,"Uno_FB: 339,217,252,338"
1733333865.634346,feedback_received,Nano_Servo5_FB: 404
1733333865.634815,feedback_received,"Nano_Current: 528,534,551,532,534"
1733333865.650341,command_sent,"<090,035,131,090,120>"
1733333865.667037,command_sent,"<090,035,129,090,120>"
1733333865.6685472,feedback_received,"Uno_FB: 339,217,256,338"
1733333865.6690931,feedback_received,Nano_Servo5_FB: 403
1733333865.674217,feedback_received,"Nano_Current: 527,534,549,532,534"
1733333865.721087,command_sent,"<090,035,128,090,120>"
1733333865.73774,feedback_received,"Uno_FB: 339,217,263,338"
1733333865.738513,feedback_received,"Uno_FB: 339,218,277,338"
1733333865.73887,feedback_received,Nano_Servo5_FB: 404
1733333865.739297,feedback_received,"Nano_Current: 527,534,552,530,535"
1733333865.760967,command_sent,"<090,035,127,090,120>"
1733333865.7789922,feedback_received,"Uno_FB: 339,217,278,338"
1733333865.779686,feedback_received,"Uno_FB: 339,217,276,338"
1733333865.7799659,feedback_received,Nano_Servo5_FB: 403
1733333865.780401,feedback_received,"Nano_Current: 527,533,551,532,534"
1733333865.818905,feedback_received,"Uno_FB: 339,217,279,338"
1733333865.8195,feedback_received,Nano_Servo5_FB: 403
1733333865.819969,feedback_received,"Nano_Current: 527,534,547,531,534"
1733333865.86911,feedback_received,"Uno_FB: 339,217,281,338"
1733333865.869645,feedback_received,Nano_Servo5_FB: 403
1733333865.881946,feedback_received,"Nano_Current: 526,534,540,531,533"
1733333865.9186811,feedback_received,"Uno_FB: 339,217,278,338"
1733333865.9193568,feedback_received,"Uno_FB: 338,216,281,338"
1733333865.929584,feedback_received,Nano_Servo5_FB: 403
1733333865.930179,feedback_received,"Nano_Current: 526,534,538,532,534"
1733333865.955185,command_sent,"<090,035,128,090,120>"
1733333865.9719748,feedback_received,"Uno_FB: 339,217,282,337"
1733333865.992157,command_sent,"<090,035,129,090,120>"
1733333866.019014,feedback_received,"Uno_FB: 339,217,283,338"
1733333866.019669,feedback_received,"Uno_FB: 339,216,283,338"
1733333866.019906,feedback_received,Nano_Servo5_FB: 403
1733333866.0203352,feedback_received,"Nano_Current: 527,533,539,531,535"
1733333866.035789,command_sent,"<090,035,130,090,120>"
1733333866.069859,feedback_received,"Uno_FB: 339,217,281,338"
1733333866.0703402,feedback_received,Nano_Servo5_FB: 403
1733333866.0708082,feedback_received,"Nano_Current: 527,534,537,531,533"
1733333866.118446,feedback_received,"Uno_FB: 339,217,280,337"
1733333866.119209,feedback_received,"Uno_FB: 339,216,279,337"
1733333866.119502,feedback_received,Nano_Servo5_FB: 403
1733333866.120047,feedback_received,"Nano_Current: 526,533,535,530,533"
1733333866.148721,command_sent,"<090,035,131,090,120>"
1733333866.1687539,feedback_received,"Uno_FB: 339,216,279,337"
1733333866.1693811,feedback_received,Nano_Servo5_FB: 403
1733333866.169888,feedback_received,"Nano_Current: 527,535,534,531,534"
1733333866.2191548,feedback_received,"Uno_FB: 339,217,279,337"
1733333866.219933,feedback_received,"Uno_FB: 338,217,277,337"
1733333866.220238,feedback_received,Nano_Servo5_FB: 403
1733333866.220769,feedback_received,"Nano_Current: 526,534,532,531,533"
1733333866.2696052,feedback_received,"Uno_FB: 339,217,277,338"
1733333866.270081,feedback_received,Nano_Servo5_FB: 403
1733333866.27058,feedback_received,"Nano_Current: 527,535,533,532,535"
1733333866.318858,feedback_received,"Uno_FB: 338,217,277,337"
1733333866.321721,feedback_received,"Uno_FB: 339,216,277,337"
1733333866.3219929,feedback_received,Nano_Servo5_FB: 403
1733333866.322418,feedback_received,"Nano_Current: 527,533,535,531,534"
1733333866.3441558,command_sent,"<090,035,132,090,120>"
1733333866.369008,feedback_received,"Uno_FB: 339,216,277,338"
1733333866.36951,feedback_received,Nano_Servo5_FB: 403
1733333866.3699389,feedback_received,"Nano_Current: 527,534,534,532,534"
1733333866.386349,command_sent,"<090,035,134,090,120>"
1733333866.410366,command_sent,"<090,035,135,090,120>"
1733333866.425919,feedback_received,"Uno_FB: 338,217,276,337"
1733333866.42656,feedback_received,"Uno_FB: 339,217,276,337"
1733333866.4268281,feedback_received,Nano_Servo5_FB: 402
1733333866.427307,feedback_received,"Nano_Current: 527,533,533,530,534"
1733333866.448351,command_sent,"<090,035,136,090,120>"
1733333866.4691908,feedback_received,"Uno_FB: 339,217,274,338"
1733333866.469749,feedback_received,Nano_Servo5_FB: 403
1733333866.470339,feedback_received,"Nano_Current: 527,534,535,531,534"
1733333866.4871192,command_sent,"<090,035,137,090,120>"
1733333866.51245,command_sent,"<090,035,138,090,120>"
1733333866.528138,feedback_received,"Uno_FB: 338,217,272,337"
1733333866.52893,feedback_received,"Uno_FB: 339,217,270,337"
1733333866.529359,feedback_received,Nano_Servo5_FB: 403
1733333866.529855,feedback_received,"Nano_Current: 527,532,532,531,533"
1733333866.568987,feedback_received,"Uno_FB: 338,217,267,337"
1733333866.569479,feedback_received,Nano_Servo5_FB: 403
1733333866.569974,feedback_received,"Nano_Current: 527,534,533,531,534"
1733333866.585014,command_sent,"<090,035,139,090,120>"
1733333866.6191401,feedback_received,"Uno_FB: 339,217,265,337"
1733333866.619627,feedback_received,Nano_Servo5_FB: 403
1733333866.620131,feedback_received,"Nano_Current: 527,533,531,531,534"
1733333866.635128,command_sent,"<090,035,141,090,120>"
1733333866.653237,command_sent,"<090,035,142,090,120>"
1733333866.6690948,feedback_received,"Uno_FB: 338,217,263,338"
1733333866.669773,feedback_received,"Uno_FB: 339,217,263,337"
1733333866.6700249,feedback_received,Nano_Servo5_FB: 403
1733333866.670444,feedback_received,"Nano_Current: 527,533,533,532,535"
1733333866.6878028,command_sent,"<090,035,143,090,120>"
1733333866.706816,command_sent,"<090,035,144,090,120>"
1733333866.7222478,command_sent,"<090,035,145,090,120>"
1733333866.739224,command_sent,"<090,035,146,090,120>"
1733333866.7554,command_sent,"<090,035,148,090,120>"
1733333866.771183,feedback_received,"Uno_FB: 339,216,260,338"
1733333866.772073,feedback_received,"Uno_FB: 339,216,256,337"
1733333866.77268,feedback_received,"Uno_FB: 339,217,254,337"
1733333866.772955,feedback_received,Nano_Servo5_FB: 402
1733333866.773519,feedback_received,"Nano_Current: 527,534,532,531,534"
1733333866.773675,feedback_received,Nano_Servo5_FB: 403
1733333866.7740538,feedback_received,"Nano_Current: 527,534,532,530,534"
1733333866.7909818,command_sent,"<090,035,150,090,120>"
1733333866.807872,command_sent,"<090,035,152,090,120>"
1733333866.825679,command_sent,"<090,035,153,090,120>"
1733333866.842174,feedback_received,"Uno_FB: 339,217,251,338"
1733333866.8429282,feedback_received,"Uno_FB: 339,216,246,338"
1733333866.843312,feedback_received,Nano_Servo5_FB: 402
1733333866.8439639,feedback_received,"Nano_Current: 526,533,532,530,534"
1733333866.859584,command_sent,"<090,035,155,090,120>"
1733333866.876808,command_sent,"<090,035,156,090,120>"
1733333866.893693,command_sent,"<090,035,158,090,120>"
1733333866.8948412,feedback_received,"Uno_FB: 338,217,243,337"
1733333866.895156,feedback_received,Nano_Servo5_FB: 403
1733333866.895597,feedback_received,"Nano_Current: 527,534,532,531,534"
1733333866.9234638,command_sent,"<090,035,159,090,120>"
1733333866.941542,command_sent,"<090,035,164,090,120>"
1733333866.9583092,feedback_received,"Uno_FB: 339,217,239,338"
1733333866.95918,feedback_received,"Uno_FB: 339,217,236,337"
1733333866.9595158,feedback_received,Nano_Servo5_FB: 402
1733333866.959966,feedback_received,"Nano_Current: 527,533,532,531,534"
1733333866.9601128,feedback_received,Nano_Servo5_FB: 403
1733333866.96051,feedback_received,"Nano_Current: 527,534,535,531,534"
1733333866.9751208,command_sent,"<090,035,165,090,120>"
1733333866.993527,feedback_received,"Uno_FB: 339,217,237,337"
1733333867.0190442,feedback_received,"Uno_FB: 338,216,234,337"
1733333867.0195332,feedback_received,Nano_Servo5_FB: 403
1733333867.019968,feedback_received,"Nano_Current: 526,534,536,530,533"
1733333867.069159,feedback_received,"Uno_FB: 338,217,228,337"
1733333867.0714612,feedback_received,"Uno_FB: 339,216,219,337"
1733333867.071737,feedback_received,Nano_Servo5_FB: 402
1733333867.072156,feedback_received,"Nano_Current: 527,533,534,531,534"
1733333867.1189241,feedback_received,"Uno_FB: 339,217,216,338"
1733333867.119487,feedback_received,Nano_Servo5_FB: 402
1733333867.120039,feedback_received,"Nano_Current: 526,535,532,530,533"
1733333867.169722,feedback_received,"Uno_FB: 338,217,216,337"
1733333867.173897,feedback_received,"Uno_FB: 338,217,215,337"
1733333867.174295,feedback_received,Nano_Servo5_FB: 403
1733333867.174829,feedback_received,"Nano_Current: 527,534,533,530,534"
1733333867.2190552,feedback_received,"Uno_FB: 338,217,215,338"
1733333867.2196321,feedback_received,Nano_Servo5_FB: 403
1733333867.223307,feedback_received,"Nano_Current: 527,533,534,530,533"
1733333867.269693,feedback_received,"Uno_FB: 339,217,213,337"
1733333867.319243,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.3200798,feedback_received,"Uno_FB: 339,217,212,337"
1733333867.320422,feedback_received,Nano_Servo5_FB: 403
1733333867.320939,feedback_received,"Nano_Current: 527,533,533,530,533"
1733333867.321106,feedback_received,Nano_Servo5_FB: 403
1733333867.321569,feedback_received,"Nano_Current: 527,532,533,531,533"
1733333867.369042,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.36959,feedback_received,Nano_Servo5_FB: 403
1733333867.370121,feedback_received,"Nano_Current: 526,533,534,532,534"
1733333867.4191701,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.4200032,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.4203022,feedback_received,Nano_Servo5_FB: 402
1733333867.43104,feedback_received,"Nano_Current: 527,534,534,530,534"
1733333867.468551,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.478556,feedback_received,Nano_Servo5_FB: 403
1733333867.479275,feedback_received,"Nano_Current: 526,534,533,530,533"
1733333867.519739,feedback_received,"Uno_FB: 339,217,212,338"
1733333867.520498,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.569728,feedback_received,"Uno_FB: 339,217,212,337"
1733333867.570239,feedback_received,Nano_Servo5_FB: 403
1733333867.570785,feedback_received,"Nano_Current: 527,534,533,531,534"
1733333867.619136,feedback_received,"Uno_FB: 339,217,212,337"
1733333867.6199381,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.620225,feedback_received,Nano_Servo5_FB: 403
1733333867.620754,feedback_received,"Nano_Current: 527,534,534,531,534"
1733333867.669843,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.6703382,feedback_received,Nano_Servo5_FB: 403
1733333867.670892,feedback_received,"Nano_Current: 527,534,534,531,535"
1733333867.67105,feedback_received,Nano_Servo5_FB: 403
1733333867.686649,feedback_received,"Nano_Current: 526,534,534,531,534"
1733333867.7192042,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.719981,feedback_received,"Uno_FB: 339,217,212,338"
1733333867.769995,feedback_received,"Uno_FB: 339,217,212,337"
1733333867.770519,feedback_received,Nano_Servo5_FB: 403
1733333867.771014,feedback_received,"Nano_Current: 527,534,535,530,533"
1733333867.81918,feedback_received,"Uno_FB: 338,217,212,338"
1733333867.81971,feedback_received,Nano_Servo5_FB: 402
1733333867.820266,feedback_received,"Nano_Current: 527,533,534,530,534"
1733333867.8686562,feedback_received,"Uno_FB: 339,217,212,337"
1733333867.8694148,feedback_received,"Uno_FB: 338,217,211,337"
1733333867.869691,feedback_received,Nano_Servo5_FB: 403
1733333867.8701801,feedback_received,"Nano_Current: 527,534,534,530,533"
1733333867.919623,feedback_received,"Uno_FB: 339,217,212,337"
1733333867.920135,feedback_received,Nano_Servo5_FB: 403
1733333867.920674,feedback_received,"Nano_Current: 527,533,533,530,533"
1733333867.9702022,feedback_received,"Uno_FB: 339,217,212,337"
1733333867.970984,feedback_received,"Uno_FB: 338,217,212,337"
1733333867.971267,feedback_received,Nano_Servo5_FB: 403
1733333867.971804,feedback_received,"Nano_Current: 526,534,533,531,534"
1733333868.0191061,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.019611,feedback_received,Nano_Servo5_FB: 403
1733333868.020119,feedback_received,"Nano_Current: 526,534,535,531,534"
1733333868.0698218,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.070616,feedback_received,"Uno_FB: 339,217,212,338"
1733333868.070913,feedback_received,Nano_Servo5_FB: 403
1733333868.071438,feedback_received,"Nano_Current: 526,534,534,531,533"
1733333868.1202428,feedback_received,"Uno_FB: 339,217,212,337"
1733333868.120759,feedback_received,Nano_Servo5_FB: 403
1733333868.121307,feedback_received,"Nano_Current: 526,534,533,531,535"
1733333868.1690361,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.169796,feedback_received,"Uno_FB: 338,217,212,338"
1733333868.1700668,feedback_received,Nano_Servo5_FB: 403
1733333868.170562,feedback_received,"Nano_Current: 527,533,533,531,534"
1733333868.2191942,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.219713,feedback_received,Nano_Servo5_FB: 402
1733333868.2202659,feedback_received,"Nano_Current: 526,533,533,531,534"
1733333868.269386,feedback_received,"Uno_FB: 339,217,212,337"
1733333868.270187,feedback_received,"Uno_FB: 339,217,212,337"
1733333868.2704809,feedback_received,Nano_Servo5_FB: 403
1733333868.271015,feedback_received,"Nano_Current: 527,533,533,531,533"
1733333868.319243,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.3197079,feedback_received,Nano_Servo5_FB: 403
1733333868.3201542,feedback_received,"Nano_Current: 526,533,533,529,533"
1733333868.368779,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.3696818,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.369994,feedback_received,Nano_Servo5_FB: 403
1733333868.370539,feedback_received,"Nano_Current: 527,533,534,531,534"
1733333868.419153,feedback_received,"Uno_FB: 339,217,212,337"
1733333868.4196951,feedback_received,Nano_Servo5_FB: 402
1733333868.4202502,feedback_received,"Nano_Current: 527,533,534,531,533"
1733333868.468865,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.472212,feedback_received,"Uno_FB: 339,217,212,337"
1733333868.472571,feedback_received,Nano_Servo5_FB: 403
1733333868.473135,feedback_received,"Nano_Current: 528,533,533,530,534"
1733333868.5203168,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.520854,feedback_received,Nano_Servo5_FB: 402
1733333868.5214121,feedback_received,"Nano_Current: 526,533,532,531,534"
1733333868.569103,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.569653,feedback_received,Nano_Servo5_FB: 403
1733333868.57022,feedback_received,"Nano_Current: 526,534,534,531,534"
1733333868.6193411,feedback_received,"Uno_FB: 339,217,212,337"
1733333868.620099,feedback_received,"Uno_FB: 339,217,212,338"
1733333868.620397,feedback_received,Nano_Servo5_FB: 403
1733333868.6209338,feedback_received,"Nano_Current: 527,534,533,530,533"
1733333868.669374,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.6699111,feedback_received,Nano_Servo5_FB: 403
1733333868.670466,feedback_received,"Nano_Current: 526,534,534,531,534"
1733333868.719769,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.720526,feedback_received,"Uno_FB: 339,217,212,337"
1733333868.720806,feedback_received,Nano_Servo5_FB: 402
1733333868.721341,feedback_received,"Nano_Current: 527,534,534,530,534"
1733333868.770401,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.770936,feedback_received,Nano_Servo5_FB: 402
1733333868.7724102,feedback_received,"Nano_Current: 526,534,534,530,535"
1733333868.8191402,feedback_received,"Uno_FB: 339,217,212,338"
1733333868.8199658,feedback_received,"Uno_FB: 339,217,211,338"
1733333868.820261,feedback_received,Nano_Servo5_FB: 403
1733333868.820804,feedback_received,"Nano_Current: 526,534,533,531,533"
1733333868.869205,feedback_received,"Uno_FB: 339,217,212,337"
1733333868.869708,feedback_received,Nano_Servo5_FB: 403
1733333868.8702269,feedback_received,"Nano_Current: 526,533,535,530,534"
1733333868.919528,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.9203331,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.920635,feedback_received,Nano_Servo5_FB: 403
1733333868.9211771,feedback_received,"Nano_Current: 525,534,533,532,533"
1733333868.970027,feedback_received,"Uno_FB: 338,217,212,337"
1733333868.970626,feedback_received,Nano_Servo5_FB: 402
1733333868.980011,feedback_received,"Nano_Current: 527,533,534,531,534"
1733333869.0190022,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.019831,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.027602,feedback_received,Nano_Servo5_FB: 403
1733333869.02823,feedback_received,"Nano_Current: 526,534,532,531,533"
1733333869.0698318,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.119414,feedback_received,"Uno_FB: 339,217,212,337"
1733333869.120297,feedback_received,"Uno_FB: 339,217,212,337"
1733333869.120647,feedback_received,Nano_Servo5_FB: 402
1733333869.121238,feedback_received,"Nano_Current: 528,534,533,531,534"
1733333869.1689348,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.169479,feedback_received,Nano_Servo5_FB: 403
1733333869.170006,feedback_received,"Nano_Current: 526,534,533,531,534"
1733333869.219796,feedback_received,"Uno_FB: 339,217,212,337"
1733333869.2203279,feedback_received,Nano_Servo5_FB: 403
1733333869.220889,feedback_received,"Nano_Current: 528,534,533,531,534"
1733333869.221059,feedback_received,Nano_Servo5_FB: 403
1733333869.235553,feedback_received,"Nano_Current: 526,534,534,531,533"
1733333869.26975,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.270617,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.331639,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.332492,feedback_received,"Uno_FB: 338,217,212,338"
1733333869.33276,feedback_received,Nano_Servo5_FB: 402
1733333869.3332338,feedback_received,"Nano_Current: 526,534,533,530,533"
1733333869.3333719,feedback_received,Nano_Servo5_FB: 403
1733333869.333796,feedback_received,"Nano_Current: 527,533,533,530,534"
1733333869.368427,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.4186392,feedback_received,"Uno_FB: 339,217,212,337"
1733333869.419212,feedback_received,Nano_Servo5_FB: 403
1733333869.4198232,feedback_received,"Nano_Current: 527,533,534,531,533"
1733333869.469038,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.46989,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.470214,feedback_received,Nano_Servo5_FB: 403
1733333869.470766,feedback_received,"Nano_Current: 526,535,533,532,533"
1733333869.5192919,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.5198662,feedback_received,Nano_Servo5_FB: 403
1733333869.520436,feedback_received,"Nano_Current: 526,534,534,531,534"
1733333869.569105,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.56993,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.570219,feedback_received,Nano_Servo5_FB: 403
1733333869.5707252,feedback_received,"Nano_Current: 526,534,532,531,534"
1733333869.619804,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.62036,feedback_received,Nano_Servo5_FB: 403
1733333869.6209412,feedback_received,"Nano_Current: 527,533,534,531,534"
1733333869.669122,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.6699781,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.670282,feedback_received,Nano_Servo5_FB: 403
1733333869.670824,feedback_received,"Nano_Current: 527,533,534,531,534"
1733333869.719033,feedback_received,"Uno_FB: 338,217,212,338"
1733333869.719572,feedback_received,Nano_Servo5_FB: 403
1733333869.720104,feedback_received,"Nano_Current: 526,533,533,531,533"
1733333869.7691782,feedback_received,"Uno_FB: 339,217,212,337"
1733333869.7700438,feedback_received,"Uno_FB: 339,217,212,337"
1733333869.770369,feedback_received,Nano_Servo5_FB: 403
1733333869.7709188,feedback_received,"Nano_Current: 527,534,534,531,534"
1733333869.8191402,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.819621,feedback_received,Nano_Servo5_FB: 403
1733333869.820062,feedback_received,"Nano_Current: 526,533,533,531,534"
1733333869.8697999,feedback_received,"Uno_FB: 339,217,212,337"
1733333869.87067,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.871016,feedback_received,Nano_Servo5_FB: 403
1733333869.871592,feedback_received,"Nano_Current: 527,534,534,530,534"
1733333869.9201028,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.920653,feedback_received,Nano_Servo5_FB: 403
1733333869.921191,feedback_received,"Nano_Current: 528,533,534,530,533"
1733333869.9692101,feedback_received,"Uno_FB: 338,217,212,337"
1733333869.969795,feedback_received,Nano_Servo5_FB: 403
1733333869.9704268,feedback_received,"Nano_Current: 527,534,535,532,533"
1733333870.019073,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.0199292,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.0202491,feedback_received,Nano_Servo5_FB: 403
1733333870.020813,feedback_received,"Nano_Current: 526,533,533,530,533"
1733333870.0692081,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.069767,feedback_received,Nano_Servo5_FB: 403
1733333870.0703502,feedback_received,"Nano_Current: 527,533,533,532,534"
1733333870.119257,feedback_received,"Uno_FB: 339,217,212,337"
1733333870.120064,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.1204622,feedback_received,Nano_Servo5_FB: 403
1733333870.121054,feedback_received,"Nano_Current: 526,534,533,530,533"
1733333870.169267,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.169858,feedback_received,Nano_Servo5_FB: 403
1733333870.170439,feedback_received,"Nano_Current: 527,534,533,531,534"
1733333870.219161,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.220011,feedback_received,"Uno_FB: 339,217,212,337"
1733333870.220312,feedback_received,Nano_Servo5_FB: 402
1733333870.220833,feedback_received,"Nano_Current: 526,535,533,531,533"
1733333870.269801,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.270373,feedback_received,Nano_Servo5_FB: 403
1733333870.2709508,feedback_received,"Nano_Current: 527,534,534,532,533"
1733333870.320259,feedback_received,"Uno_FB: 338,217,212,338"
1733333870.321174,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.321501,feedback_received,Nano_Servo5_FB: 403
1733333870.322071,feedback_received,"Nano_Current: 527,534,533,531,532"
1733333870.3692958,feedback_received,"Uno_FB: 339,217,212,338"
1733333870.369886,feedback_received,Nano_Servo5_FB: 403
1733333870.370453,feedback_received,"Nano_Current: 526,534,534,531,534"
1733333870.418753,feedback_received,"Uno_FB: 339,217,212,337"
1733333870.4196138,feedback_received,"Uno_FB: 339,217,212,337"
1733333870.419948,feedback_received,Nano_Servo5_FB: 403
1733333870.4205031,feedback_received,"Nano_Current: 527,533,533,531,534"
1733333870.4698722,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.470479,feedback_received,Nano_Servo5_FB: 403
1733333870.471058,feedback_received,"Nano_Current: 526,535,534,531,535"
1733333870.5191848,feedback_received,"Uno_FB: 338,217,212,337"
